Datetime,Water Level (m)
2022-11-27 00:00:00,0.0017972931
2022-11-27 01:00:00,-0.0022757614
2022-11-27 02:00:00,-0.0069794394
2022-11-27 03:00:00,-0.011006109
2022-11-27 04:00:00,-0.009905312
2022-11-27 05:00:00,0.0037634934
2022-11-27 06:00:00,0.017681044
2022-11-27 07:00:00,0.034314718
2022-11-27 08:00:00,0.051374584
2022-11-27 09:00:00,0.06670359
2022-11-27 10:00:00,0.07937597
2022-11-27 11:00:00,0.088653594
2022-11-27 12:00:00,0.09421649
2022-11-27 13:00:00,0.096127465
2022-11-27 14:00:00,0.09526199
2022-11-27 15:00:00,0.09361373
2022-11-27 16:00:00,0.09387767
2022-11-27 17:00:00,0.098244786
2022-11-27 18:00:00,0.10621718
2022-11-27 19:00:00,0.11577529
2022-11-27 20:00:00,0.12530115
2022-11-27 21:00:00,0.13373755
2022-11-27 22:00:00,0.14001757
2022-11-27 23:00:00,0.14325272
2022-11-28 00:00:00,0.14323512
2022-11-28 01:00:00,0.14040968
2022-11-28 02:00:00,0.1359198
2022-11-28 03:00:00,0.13160197
2022-11-28 04:00:00,0.13055189
2022-11-28 05:00:00,0.13517961
2022-11-28 06:00:00,0.14470364
2022-11-28 07:00:00,0.15806668
2022-11-28 08:00:00,0.1732681
2022-11-28 09:00:00,0.18827641
2022-11-28 10:00:00,0.20160265
2022-11-28 11:00:00,0.21208704
2022-11-28 12:00:00,0.21884258
2022-11-28 13:00:00,0.22120824
2022-11-28 14:00:00,0.22012773
2022-11-28 15:00:00,0.2172451
2022-11-28 16:00:00,0.21378635
2022-11-28 17:00:00,0.21139671
2022-11-28 18:00:00,0.21214198
2022-11-28 19:00:00,0.21482922
2022-11-28 20:00:00,0.2202448
2022-11-28 21:00:00,0.22593568
2022-11-28 22:00:00,0.23062028
2022-11-28 23:00:00,0.23334374
2022-11-29 00:00:00,0.23326725
2022-11-29 01:00:00,0.23031354
2022-11-29 02:00:00,0.22509839
2022-11-29 03:00:00,0.21879433
2022-11-29 04:00:00,0.21287721
2022-11-29 05:00:00,0.2100594
2022-11-29 06:00:00,0.21267258
2022-11-29 07:00:00,0.22007371
2022-11-29 08:00:00,0.2304767
2022-11-29 09:00:00,0.24222676
2022-11-29 10:00:00,0.25361338
2022-11-29 11:00:00,0.26325417
2022-11-29 12:00:00,0.26998022
2022-11-29 13:00:00,0.2728288
2022-11-29 14:00:00,0.27214858
2022-11-29 15:00:00,0.26879245
2022-11-29 16:00:00,0.26364538
2022-11-29 17:00:00,0.2578163
2022-11-29 18:00:00,0.25285786
2022-11-29 19:00:00,0.25073436
2022-11-29 20:00:00,0.2519323
2022-11-29 21:00:00,0.25495604
2022-11-29 22:00:00,0.2583702
2022-11-29 23:00:00,0.26122195
2022-11-30 00:00:00,0.26230916
2022-11-30 01:00:00,0.26095715
2022-11-30 02:00:00,0.2572146
2022-11-30 03:00:00,0.25162676
2022-11-30 04:00:00,0.24504362
2022-11-30 05:00:00,0.23884615
2022-11-30 06:00:00,0.23529498
2022-11-30 07:00:00,0.23655698
2022-11-30 08:00:00,0.24235956
2022-11-30 09:00:00,0.2507317
2022-11-30 10:00:00,0.26002264
2022-11-30 11:00:00,0.26874778
2022-11-30 12:00:00,0.27557635
2022-11-30 13:00:00,0.2795609
2022-11-30 14:00:00,0.28059962
2022-11-30 15:00:00,0.27871826
2022-11-30 16:00:00,0.2743407
2022-11-30 17:00:00,0.26832336
2022-11-30 18:00:00,0.26153806
2022-11-30 19:00:00,0.255463
2022-11-30 20:00:00,0.252022
2022-11-30 21:00:00,0.25191095
2022-11-30 22:00:00,0.25398484
2022-11-30 23:00:00,0.25679296
2022-12-01 00:00:00,0.2594027
2022-12-01 01:00:00,0.26086977
2022-12-01 02:00:00,0.26016483
2022-12-01 03:00:00,0.2570704
2022-12-01 04:00:00,0.2519695
2022-12-01 05:00:00,0.24573891
2022-12-01 06:00:00,0.23939799
2022-12-01 07:00:00,0.23453815
2022-12-01 08:00:00,0.23326586
2022-12-01 09:00:00,0.23584831
2022-12-01 10:00:00,0.24102199
2022-12-01 11:00:00,0.2472082
2022-12-01 12:00:00,0.25341126
2022-12-01 13:00:00,0.25859568
2022-12-01 14:00:00,0.26137573
2022-12-01 15:00:00,0.26123285
2022-12-01 16:00:00,0.25835705
2022-12-01 17:00:00,0.25317398
2022-12-01 18:00:00,0.24644704
2022-12-01 19:00:00,0.23900855
2022-12-01 20:00:00,0.23224784
2022-12-01 21:00:00,0.2281037
2022-12-01 22:00:00,0.22779028
2022-12-01 23:00:00,0.23025465
2022-12-02 00:00:00,0.23401119
2022-12-02 01:00:00,0.2378784
2022-12-02 02:00:00,0.24095646
2022-12-02 03:00:00,0.24210337
2022-12-02 04:00:00,0.24071102
2022-12-02 05:00:00,0.2371155
2022-12-02 06:00:00,0.2320255
2022-12-02 07:00:00,0.2263344
2022-12-02 08:00:00,0.221299
2022-12-02 09:00:00,0.21865757
2022-12-02 10:00:00,0.21955828
2022-12-02 11:00:00,0.2233565
2022-12-02 12:00:00,0.22856355
2022-12-02 13:00:00,0.23395558
2022-12-02 14:00:00,0.23843348
2022-12-02 15:00:00,0.24095568
2022-12-02 16:00:00,0.24086726
2022-12-02 17:00:00,0.23825677
2022-12-02 18:00:00,0.23343916
2022-12-02 19:00:00,0.22706194
2022-12-02 20:00:00,0.21995972
2022-12-02 21:00:00,0.21367943
2022-12-02 22:00:00,0.21043062
2022-12-02 23:00:00,0.2112734
2022-12-03 00:00:00,0.21525824
